Metric,Value
route__drc_errors__iter:6,3
route__wirelength__iter:6,997974
route__drc_errors__iter:7,0
route__wirelength__iter:7,997993
route__drc_errors,0
route__wirelength,997967
route__vias,124918
route__vias__singlecut,124918
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,1897.04
design__instance__count__class:fill_cell,82520
design__instance__area__class:fill_cell,3.63939E+6
timing__unannotated_net__count__corner:nom_tt_025C_5v00,163
timing__unannotated_net_filtered__count__corner:nom_tt_025C_5v00,0
timing__unannotated_net__count__corner:nom_ss_125C_4v50,163
timing__unannotated_net_filtered__count__corner:nom_ss_125C_4v50,0
timing__unannotated_net__count__corner:nom_ff_n40C_5v50,163
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count__corner:min_tt_025C_5v00,55
design__max_fanout_violation__count__corner:min_tt_025C_5v00,65
design__max_cap_violation__count__corner:min_tt_025C_5v00,10
clock__skew__worst_hold__corner:min_tt_025C_5v00,0.0
clock__skew__worst_setup__corner:min_tt_025C_5v00,0.0
timing__hold__ws__corner:min_tt_025C_5v00,1.0000000433293989E+39
timing__setup__ws__corner:min_tt_025C_5v00,1.0000000433293989E+39
timing__hold__tns__corner:min_tt_025C_5v00,0.0
timing__setup__tns__corner:min_tt_025C_5v00,0.0
timing__hold__wns__corner:min_tt_025C_5v00,0
timing__setup__wns__corner:min_tt_025C_5v00,0.0
timing__hold_vio__count__corner:min_tt_025C_5v00,0
timing__hold_r2r__ws__corner:min_tt_025C_5v00,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__setup_vio__count__corner:min_tt_025C_5v00,0
timing__setup_r2r__ws__corner:min_tt_025C_5v00,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_5v00,0
timing__unannotated_net__count__corner:min_tt_025C_5v00,163
timing__unannotated_net_filtered__count__corner:min_tt_025C_5v00,0
design__max_slew_violation__count__corner:min_ss_125C_4v50,1874
design__max_fanout_violation__count__corner:min_ss_125C_4v50,65
design__max_cap_violation__count__corner:min_ss_125C_4v50,11
clock__skew__worst_hold__corner:min_ss_125C_4v50,0.0
clock__skew__worst_setup__corner:min_ss_125C_4v50,0.0
timing__hold__ws__corner:min_ss_125C_4v50,1.0000000433293989E+39
timing__setup__ws__corner:min_ss_125C_4v50,1.0000000433293989E+39
timing__hold__tns__corner:min_ss_125C_4v50,0.0
timing__setup__tns__corner:min_ss_125C_4v50,0.0
timing__hold__wns__corner:min_ss_125C_4v50,0
timing__setup__wns__corner:min_ss_125C_4v50,0.0
timing__hold_vio__count__corner:min_ss_125C_4v50,0
timing__hold_r2r__ws__corner:min_ss_125C_4v50,Infinity
timing__hold_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__setup_vio__count__corner:min_ss_125C_4v50,0
timing__setup_r2r__ws__corner:min_ss_125C_4v50,Infinity
timing__setup_r2r_vio__count__corner:min_ss_125C_4v50,0
timing__unannotated_net__count__corner:min_ss_125C_4v50,163
timing__unannotated_net_filtered__count__corner:min_ss_125C_4v50,0
design__max_slew_violation__count__corner:min_ff_n40C_5v50,11
design__max_fanout_violation__count__corner:min_ff_n40C_5v50,65
design__max_cap_violation__count__corner:min_ff_n40C_5v50,10
clock__skew__worst_hold__corner:min_ff_n40C_5v50,0.0
clock__skew__worst_setup__corner:min_ff_n40C_5v50,0.0
timing__hold__ws__corner:min_ff_n40C_5v50,1.0000000433293989E+39
timing__setup__ws__corner:min_ff_n40C_5v50,1.0000000433293989E+39
timing__hold__tns__corner:min_ff_n40C_5v50,0.0
timing__setup__tns__corner:min_ff_n40C_5v50,0.0
timing__hold__wns__corner:min_ff_n40C_5v50,0
timing__setup__wns__corner:min_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:min_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:min_ff_n40C_5v50,Infinity
timing__hold_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_vio__count__corner:min_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:min_ff_n40C_5v50,Infinity
timing__setup_r2r_vio__count__corner:min_ff_n40C_5v50,0
timing__unannotated_net__count__corner:min_ff_n40C_5v50,163
timing__unannotated_net_filtered__count__corner:min_ff_n40C_5v50,0
design__max_slew_violation__count__corner:max_tt_025C_5v00,177
design__max_fanout_violation__count__corner:max_tt_025C_5v00,65
design__max_cap_violation__count__corner:max_tt_025C_5v00,42
clock__skew__worst_hold__corner:max_tt_025C_5v00,0.0
clock__skew__worst_setup__corner:max_tt_025C_5v00,0.0
timing__hold__ws__corner:max_tt_025C_5v00,1.0000000433293989E+39
timing__setup__ws__corner:max_tt_025C_5v00,1.0000000433293989E+39
timing__hold__tns__corner:max_tt_025C_5v00,0.0
timing__setup__tns__corner:max_tt_025C_5v00,0.0
timing__hold__wns__corner:max_tt_025C_5v00,0
timing__setup__wns__corner:max_tt_025C_5v00,0.0
timing__hold_vio__count__corner:max_tt_025C_5v00,0
timing__hold_r2r__ws__corner:max_tt_025C_5v00,Infinity
timing__hold_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__setup_vio__count__corner:max_tt_025C_5v00,0
timing__setup_r2r__ws__corner:max_tt_025C_5v00,Infinity
timing__setup_r2r_vio__count__corner:max_tt_025C_5v00,0
timing__unannotated_net__count__corner:max_tt_025C_5v00,163
timing__unannotated_net_filtered__count__corner:max_tt_025C_5v00,0
design__max_slew_violation__count__corner:max_ss_125C_4v50,3464
design__max_fanout_violation__count__corner:max_ss_125C_4v50,65
design__max_cap_violation__count__corner:max_ss_125C_4v50,43
clock__skew__worst_hold__corner:max_ss_125C_4v50,0.0
clock__skew__worst_setup__corner:max_ss_125C_4v50,0.0
timing__hold__ws__corner:max_ss_125C_4v50,1.0000000433293989E+39
timing__setup__ws__corner:max_ss_125C_4v50,1.0000000433293989E+39
timing__hold__tns__corner:max_ss_125C_4v50,0.0
timing__setup__tns__corner:max_ss_125C_4v50,0.0
timing__hold__wns__corner:max_ss_125C_4v50,0
timing__setup__wns__corner:max_ss_125C_4v50,0.0
timing__hold_vio__count__corner:max_ss_125C_4v50,0
timing__hold_r2r__ws__corner:max_ss_125C_4v50,Infinity
timing__hold_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__setup_vio__count__corner:max_ss_125C_4v50,0
timing__setup_r2r__ws__corner:max_ss_125C_4v50,Infinity
timing__setup_r2r_vio__count__corner:max_ss_125C_4v50,0
timing__unannotated_net__count__corner:max_ss_125C_4v50,163
timing__unannotated_net_filtered__count__corner:max_ss_125C_4v50,0
design__max_slew_violation__count__corner:max_ff_n40C_5v50,34
design__max_fanout_violation__count__corner:max_ff_n40C_5v50,65
design__max_cap_violation__count__corner:max_ff_n40C_5v50,41
clock__skew__worst_hold__corner:max_ff_n40C_5v50,0.0
clock__skew__worst_setup__corner:max_ff_n40C_5v50,0.0
timing__hold__ws__corner:max_ff_n40C_5v50,1.0000000433293989E+39
timing__setup__ws__corner:max_ff_n40C_5v50,1.0000000433293989E+39
timing__hold__tns__corner:max_ff_n40C_5v50,0.0
timing__setup__tns__corner:max_ff_n40C_5v50,0.0
timing__hold__wns__corner:max_ff_n40C_5v50,0
timing__setup__wns__corner:max_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:max_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:max_ff_n40C_5v50,Infinity
timing__hold_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_vio__count__corner:max_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:max_ff_n40C_5v50,Infinity
timing__setup_r2r_vio__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count__corner:max_ff_n40C_5v50,163
timing__unannotated_net_filtered__count__corner:max_ff_n40C_5v50,0
timing__unannotated_net__count,163
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VDD__corner:nom_tt_025C_5v00,4.98345
design_powergrid__drop__average__net:VDD__corner:nom_tt_025C_5v00,4.98773
design_powergrid__drop__worst__net:VDD__corner:nom_tt_025C_5v00,0.0165518
design_powergrid__voltage__worst__net:VSS__corner:nom_tt_025C_5v00,0.0168909
design_powergrid__drop__average__net:VSS__corner:nom_tt_025C_5v00,0.0127201
design_powergrid__drop__worst__net:VSS__corner:nom_tt_025C_5v00,0.0168909
design_powergrid__voltage__worst,0.0168909
design_powergrid__voltage__worst__net:VDD,4.98345
design_powergrid__drop__worst,0.0168909
design_powergrid__drop__worst__net:VDD,0.0165518
design_powergrid__voltage__worst__net:VSS,0.0168909
design_powergrid__drop__worst__net:VSS,0.0168909
ir__voltage__worst,4.980000000000000426325641456060111522674560546875
ir__drop__avg,0.01230000000000000016930901125533637241460382938385009765625
ir__drop__worst,0.0166000000000000001720845688168992637656629085540771484375
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
